2021-06-08 00:05:39.374 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 00:05:41.017 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-ui.html', GET], []
2021-06-08 00:05:41.018 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/doc.html', GET], []
2021-06-08 00:05:41.019 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-resources/**', GET], []
2021-06-08 00:05:41.020 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger/**', GET], []
2021-06-08 00:05:41.021 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
2021-06-08 00:05:41.022 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
2021-06-08 00:05:41.023 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.png', GET], []
2021-06-08 00:05:41.024 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.ico', GET], []
2021-06-08 00:05:41.025 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/v2/api-docs/**', GET], []
2021-06-08 00:05:41.026 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/springfox-swagger-ui/**', GET], []
2021-06-08 00:05:41.026 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/druid/**', GET], []
2021-06-08 00:05:41.170 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5657967b, org.springframework.security.web.context.SecurityContextPersistenceFilter@75882261, org.springframework.security.web.header.HeaderWriterFilter@2db86a7c, org.springframework.security.web.authentication.logout.LogoutFilter@7c8874ef, com.mrl.pastry.common.filter.JwtAuthFilter@103082dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2a8dd942, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16cf8438, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61394494, org.springframework.security.web.session.SessionManagementFilter@257f30f7, org.springframework.security.web.access.ExceptionTranslationFilter@1cd2143b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@34c7232c]
2021-06-08 00:05:41.958 [main] INFO  io.undertow - starting server: Undertow - 2.1.3.Final
2021-06-08 00:05:41.979 [main] INFO  org.xnio - XNIO version 3.8.0.Final
2021-06-08 00:05:42.000 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.0.Final
2021-06-08 00:05:42.239 [main] INFO  org.jboss.threads - JBoss Threads version 3.1.0.Final
2021-06-08 00:05:42.379 [main] INFO  o.s.boot.web.embedded.undertow.UndertowWebServer - Undertow started on port(s) 2862 (http)
2021-06-08 00:05:42.523 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP pastry-upload 192.168.43.215:2862 register finished
2021-06-08 00:05:42.817 [main] INFO  com.mrl.pastry.upload.UploadApplication - Started UploadApplication in 24.037 seconds (JVM running for 26.36)
2021-06-08 00:14:10.861 [XNIO-1 task-1] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-08 00:14:10.862 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-08 00:14:10.887 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 24 ms
2021-06-08 00:14:45.386 [main] INFO  com.mrl.pastry.upload.UploadApplication - The following profiles are active: upload,prod
2021-06-08 00:14:48.782 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=c8c244fe-fc3f-375a-9381-f4bf0f731682
2021-06-08 00:14:49.878 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@5b7c8930' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 00:14:49.897 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 00:14:53.723 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2021-06-08 00:14:53.724 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8288 ms
2021-06-08 00:14:55.571 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-06-08 00:14:55.581 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'executor'
2021-06-08 00:15:02.822 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 00:15:02.843 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 00:15:04.231 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 00:15:05.606 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-ui.html', GET], []
2021-06-08 00:15:05.607 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/doc.html', GET], []
2021-06-08 00:15:05.608 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-resources/**', GET], []
2021-06-08 00:15:05.608 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger/**', GET], []
2021-06-08 00:15:05.609 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
2021-06-08 00:15:05.609 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
2021-06-08 00:15:05.610 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.png', GET], []
2021-06-08 00:15:05.610 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.ico', GET], []
2021-06-08 00:15:05.611 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/v2/api-docs/**', GET], []
2021-06-08 00:15:05.611 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/springfox-swagger-ui/**', GET], []
2021-06-08 00:15:05.612 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/druid/**', GET], []
2021-06-08 00:15:05.737 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a6e9289, org.springframework.security.web.context.SecurityContextPersistenceFilter@31b6b0c7, org.springframework.security.web.header.HeaderWriterFilter@50b4364, org.springframework.security.web.authentication.logout.LogoutFilter@c94bd18, com.mrl.pastry.common.filter.JwtAuthFilter@27df95e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12f8682a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79b7c350, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ff4b223, org.springframework.security.web.session.SessionManagementFilter@54275b5d, org.springframework.security.web.access.ExceptionTranslationFilter@370a8b6e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@18dac12f]
2021-06-08 00:15:06.930 [main] INFO  io.undertow - starting server: Undertow - 2.1.3.Final
2021-06-08 00:15:06.970 [main] INFO  org.xnio - XNIO version 3.8.0.Final
2021-06-08 00:15:07.011 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.0.Final
2021-06-08 00:15:07.276 [main] INFO  org.jboss.threads - JBoss Threads version 3.1.0.Final
2021-06-08 00:15:07.467 [main] INFO  o.s.boot.web.embedded.undertow.UndertowWebServer - Undertow started on port(s) 2862 (http)
2021-06-08 00:15:07.650 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP pastry-upload 192.168.43.215:2862 register finished
2021-06-08 00:15:08.733 [main] INFO  com.mrl.pastry.upload.UploadApplication - Started UploadApplication in 29.314 seconds (JVM running for 32.399)
2021-06-08 00:15:27.526 [XNIO-1 task-1] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-08 00:15:27.528 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-08 00:15:27.560 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 31 ms
2021-06-08 07:17:29.427 [main] INFO  com.mrl.pastry.upload.UploadApplication - The following profiles are active: upload,dev
2021-06-08 07:17:36.964 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=c8c244fe-fc3f-375a-9381-f4bf0f731682
2021-06-08 07:17:38.591 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7da1e005' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 07:17:38.613 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 07:17:39.992 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2021-06-08 07:17:39.993 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 10456 ms
2021-06-08 07:17:41.431 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-06-08 07:17:41.448 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'executor'
2021-06-08 07:17:51.868 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 07:17:51.886 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 07:17:53.139 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 07:17:54.503 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-ui.html', GET], []
2021-06-08 07:17:54.503 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/doc.html', GET], []
2021-06-08 07:17:54.504 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-resources/**', GET], []
2021-06-08 07:17:54.504 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger/**', GET], []
2021-06-08 07:17:54.505 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
2021-06-08 07:17:54.505 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
2021-06-08 07:17:54.505 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.png', GET], []
2021-06-08 07:17:54.506 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.ico', GET], []
2021-06-08 07:17:54.506 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/v2/api-docs/**', GET], []
2021-06-08 07:17:54.506 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/springfox-swagger-ui/**', GET], []
2021-06-08 07:17:54.507 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/druid/**', GET], []
2021-06-08 07:17:54.701 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@64eb14da, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d71ec5b, org.springframework.security.web.header.HeaderWriterFilter@14bd523b, org.springframework.security.web.authentication.logout.LogoutFilter@4b9d2cee, com.mrl.pastry.common.filter.JwtAuthFilter@38de5daf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2484c868, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@137d04d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@25587290, org.springframework.security.web.session.SessionManagementFilter@5f5c0eda, org.springframework.security.web.access.ExceptionTranslationFilter@6e1d9b32, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@204a02a4]
2021-06-08 07:17:55.814 [main] INFO  io.undertow - starting server: Undertow - 2.1.3.Final
2021-06-08 07:17:55.945 [main] INFO  org.xnio - XNIO version 3.8.0.Final
2021-06-08 07:17:56.067 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.0.Final
2021-06-08 07:17:56.358 [main] INFO  org.jboss.threads - JBoss Threads version 3.1.0.Final
2021-06-08 07:17:57.071 [main] INFO  o.s.boot.web.embedded.undertow.UndertowWebServer - Undertow started on port(s) 2862 (http)
2021-06-08 07:17:57.234 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP pastry-upload 192.168.43.215:2862 register finished
2021-06-08 07:17:58.157 [main] INFO  com.mrl.pastry.upload.UploadApplication - Started UploadApplication in 38.135 seconds (JVM running for 41.268)
2021-06-08 07:25:12.846 [XNIO-1 task-1] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-08 07:25:12.848 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-08 07:25:13.126 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 277 ms
2021-06-08 08:00:41.945 [SpringContextShutdownHook] INFO  io.undertow - stopping server: Undertow - 2.1.3.Final
2021-06-08 08:00:41.952 [SpringContextShutdownHook] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2021-06-08 08:00:41.954 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 08:00:41.960 [SpringContextShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2021-06-08 08:00:41.967 [SpringContextShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2021-06-08 08:00:41.976 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'executor'
2021-06-08 08:00:54.739 [main] INFO  com.mrl.pastry.upload.UploadApplication - The following profiles are active: upload,dev
2021-06-08 08:01:00.143 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=c8c244fe-fc3f-375a-9381-f4bf0f731682
2021-06-08 08:01:02.712 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6af609ea' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 08:01:02.735 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 08:01:04.629 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2021-06-08 08:01:04.632 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 9703 ms
2021-06-08 08:01:06.107 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-06-08 08:01:06.112 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'executor'
2021-06-08 08:01:11.137 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 08:01:11.159 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 08:01:12.546 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 08:01:13.745 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-ui.html', GET], []
2021-06-08 08:01:13.746 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/doc.html', GET], []
2021-06-08 08:01:13.746 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-resources/**', GET], []
2021-06-08 08:01:13.747 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger/**', GET], []
2021-06-08 08:01:13.747 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
2021-06-08 08:01:13.747 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
2021-06-08 08:01:13.748 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.png', GET], []
2021-06-08 08:01:13.748 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.ico', GET], []
2021-06-08 08:01:13.748 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/v2/api-docs/**', GET], []
2021-06-08 08:01:13.748 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/springfox-swagger-ui/**', GET], []
2021-06-08 08:01:13.748 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/druid/**', GET], []
2021-06-08 08:01:13.863 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@53da2aec, org.springframework.security.web.context.SecurityContextPersistenceFilter@319d106c, org.springframework.security.web.header.HeaderWriterFilter@1bb51492, org.springframework.security.web.authentication.logout.LogoutFilter@7348e75e, com.mrl.pastry.common.filter.JwtAuthFilter@1282e98, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35f35c59, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@105fe81e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@18a38bba, org.springframework.security.web.session.SessionManagementFilter@14c18a6a, org.springframework.security.web.access.ExceptionTranslationFilter@2761156e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@70a54731]
2021-06-08 08:01:15.161 [main] INFO  io.undertow - starting server: Undertow - 2.1.3.Final
2021-06-08 08:01:15.237 [main] INFO  org.xnio - XNIO version 3.8.0.Final
2021-06-08 08:01:15.351 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.0.Final
2021-06-08 08:01:15.961 [main] INFO  org.jboss.threads - JBoss Threads version 3.1.0.Final
2021-06-08 08:01:16.947 [main] INFO  o.s.boot.web.embedded.undertow.UndertowWebServer - Undertow started on port(s) 2862 (http)
2021-06-08 08:01:17.074 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP pastry-upload 192.168.43.215:2862 register finished
2021-06-08 08:01:18.266 [main] INFO  com.mrl.pastry.upload.UploadApplication - Started UploadApplication in 28.47 seconds (JVM running for 30.905)
2021-06-08 08:12:11.477 [SpringContextShutdownHook] INFO  io.undertow - stopping server: Undertow - 2.1.3.Final
2021-06-08 08:12:11.517 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 08:12:11.520 [SpringContextShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2021-06-08 08:12:11.542 [SpringContextShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2021-06-08 08:12:11.552 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'executor'
2021-06-08 08:24:31.712 [main] INFO  com.mrl.pastry.upload.UploadApplication - The following profiles are active: upload,dev
2021-06-08 08:24:35.984 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=c8c244fe-fc3f-375a-9381-f4bf0f731682
2021-06-08 08:24:38.198 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@9cfc77' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 08:24:38.282 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-08 08:24:39.183 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2021-06-08 08:24:39.184 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7331 ms
2021-06-08 08:24:40.468 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-06-08 08:24:40.478 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'executor'
2021-06-08 08:24:47.698 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 08:24:47.727 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-06-08 08:24:49.555 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-06-08 08:24:51.050 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-ui.html', GET], []
2021-06-08 08:24:51.052 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/doc.html', GET], []
2021-06-08 08:24:51.053 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger-resources/**', GET], []
2021-06-08 08:24:51.054 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/swagger/**', GET], []
2021-06-08 08:24:51.054 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
2021-06-08 08:24:51.055 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
2021-06-08 08:24:51.056 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.png', GET], []
2021-06-08 08:24:51.056 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.ico', GET], []
2021-06-08 08:24:51.057 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/v2/api-docs/**', GET], []
2021-06-08 08:24:51.057 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/springfox-swagger-ui/**', GET], []
2021-06-08 08:24:51.058 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/druid/**', GET], []
2021-06-08 08:24:51.446 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b1fa523, org.springframework.security.web.context.SecurityContextPersistenceFilter@434b2e0c, org.springframework.security.web.header.HeaderWriterFilter@2e20c20b, org.springframework.security.web.authentication.logout.LogoutFilter@709d2a6c, com.mrl.pastry.common.filter.JwtAuthFilter@36d582cb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c557eee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68a94e58, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77307b51, org.springframework.security.web.session.SessionManagementFilter@2e847e71, org.springframework.security.web.access.ExceptionTranslationFilter@5b6f3d0b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5d04fbb7]
2021-06-08 08:24:53.018 [main] INFO  io.undertow - starting server: Undertow - 2.1.3.Final
2021-06-08 08:24:53.046 [main] INFO  org.xnio - XNIO version 3.8.0.Final
2021-06-08 08:24:53.081 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.0.Final
2021-06-08 08:24:53.309 [main] INFO  org.jboss.threads - JBoss Threads version 3.1.0.Final
2021-06-08 08:24:54.703 [main] INFO  o.s.boot.web.embedded.undertow.UndertowWebServer - Undertow started on port(s) 2862 (http)
2021-06-08 08:24:55.304 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP pastry-upload 192.168.43.215:2862 register finished
2021-06-08 08:24:56.284 [main] INFO  com.mrl.pastry.upload.UploadApplication - Started UploadApplication in 30.094 seconds (JVM running for 32.647)
2021-06-08 08:29:16.061 [XNIO-1 task-1] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-08 08:29:16.062 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-08 08:29:16.098 [XNIO-1 task-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 35 ms
2021-06-08 08:41:16.436 [SpringContextShutdownHook] INFO  io.undertow - stopping server: Undertow - 2.1.3.Final
